,Train Accuracy,Test Accuracy,Loss
0,0.0,0.0044444444444444444,8.615158081054688
1,0.03409090909090909,0.044444444444444446,6.36831521987915
2,0.19128787878787878,0.17777777777777778,5.01072883605957
3,0.32386363636363635,0.2311111111111111,3.9242136478424072
4,0.3522727272727273,0.26222222222222225,3.8503739833831787
5,0.3428030303030303,0.3244444444444444,3.032588243484497
6,0.32575757575757575,0.26666666666666666,2.788900852203369
7,0.2821969696969697,0.31555555555555553,2.581958770751953
8,0.26704545454545453,0.27555555555555555,2.6318140029907227
9,0.2897727272727273,0.30666666666666664,2.3883533477783203
10,0.32196969696969696,0.2,2.396430015563965
11,0.30492424242424243,0.25333333333333335,2.378369092941284
12,0.30303030303030304,0.27555555555555555,2.1927051544189453
13,0.32575757575757575,0.26666666666666666,2.1183645725250244
14,0.3162878787878788,0.25333333333333335,2.280320644378662
15,0.30113636363636365,0.24,1.9762901067733765
16,0.2765151515151515,0.2577777777777778,2.215653896331787
17,0.32954545454545453,0.24888888888888888,2.0107076168060303
18,0.3371212121212121,0.28444444444444444,1.9183350801467896
19,0.2878787878787879,0.31555555555555553,1.8956772089004517
20,0.2765151515151515,0.29777777777777775,2.102001667022705
21,0.2821969696969697,0.29333333333333333,2.131702423095703
22,0.3390151515151515,0.28,1.9452096223831177
23,0.32007575757575757,0.28888888888888886,2.0511062145233154
24,0.3087121212121212,0.28444444444444444,1.8855278491973877
25,0.3068181818181818,0.26666666666666666,1.9620428085327148
26,0.3352272727272727,0.27111111111111114,1.8056132793426514
27,0.3371212121212121,0.26222222222222225,1.7845014333724976
28,0.3693181818181818,0.27111111111111114,1.7550967931747437
29,0.32196969696969696,0.27555555555555555,1.9484403133392334
30,0.32765151515151514,0.29777777777777775,1.7853214740753174
31,0.3314393939393939,0.26222222222222225,1.7923898696899414
32,0.3465909090909091,0.27111111111111114,1.8415520191192627
33,0.32954545454545453,0.24,1.7452226877212524
34,0.32007575757575757,0.28444444444444444,1.8084721565246582
35,0.3465909090909091,0.27555555555555555,1.874835729598999
36,0.3162878787878788,0.29333333333333333,1.874812364578247
37,0.3428030303030303,0.27555555555555555,1.783181071281433
38,0.3939393939393939,0.28,1.6428953409194946
39,0.3371212121212121,0.3111111111111111,1.7436833381652832
40,0.32575757575757575,0.23555555555555555,1.8061206340789795
41,0.3106060606060606,0.27555555555555555,1.8192996978759766
42,0.35795454545454547,0.28,1.742121934890747
43,0.36553030303030304,0.27111111111111114,1.738938331604004
44,0.35795454545454547,0.2222222222222222,1.598250150680542
45,0.3522727272727273,0.21777777777777776,1.6427149772644043
46,0.3522727272727273,0.28,1.5634372234344482
47,0.3768939393939394,0.28888888888888886,1.6421611309051514
48,0.3314393939393939,0.3244444444444444,1.7273893356323242
49,0.3352272727272727,0.26666666666666666,1.6120009422302246
50,0.36553030303030304,0.28444444444444444,1.6014773845672607
51,0.3806818181818182,0.22666666666666666,1.6602531671524048
52,0.35795454545454547,0.28,1.6973633766174316
53,0.3465909090909091,0.3022222222222222,1.6719633340835571
54,0.3768939393939394,0.27111111111111114,1.5455052852630615
55,0.39204545454545453,0.31555555555555553,1.5329855680465698
56,0.4147727272727273,0.2577777777777778,1.539246678352356
57,0.36553030303030304,0.28,1.619508981704712
58,0.3996212121212121,0.3466666666666667,1.4946508407592773
59,0.4034090909090909,0.29333333333333333,1.518866777420044
60,0.38636363636363635,0.24,1.5413522720336914
61,0.38825757575757575,0.26222222222222225,1.5045852661132812
62,0.42613636363636365,0.28888888888888886,1.4683268070220947
63,0.4356060606060606,0.26666666666666666,1.4828791618347168
64,0.3996212121212121,0.3288888888888889,1.5098897218704224
65,0.4337121212121212,0.28,1.4712811708450317
66,0.4015151515151515,0.26666666666666666,1.43888521194458
67,0.42424242424242425,0.28888888888888886,1.4949932098388672
68,0.4337121212121212,0.29777777777777775,1.4734572172164917
69,0.42234848484848486,0.29333333333333333,1.4186075925827026
70,0.4109848484848485,0.28444444444444444,1.4471856355667114
71,0.42234848484848486,0.3111111111111111,1.4264615774154663
72,0.42424242424242425,0.3333333333333333,1.4286530017852783
73,0.42803030303030304,0.2577777777777778,1.4750820398330688
74,0.44507575757575757,0.2222222222222222,1.438084602355957
75,0.42045454545454547,0.30666666666666664,1.4309886693954468
76,0.4185606060606061,0.28444444444444444,1.3989683389663696
77,0.45265151515151514,0.28,1.4214991331100464
78,0.4071969696969697,0.27111111111111114,1.3578288555145264
79,0.4602272727272727,0.24444444444444444,1.4039055109024048
80,0.42045454545454547,0.3111111111111111,1.4593113660812378
81,0.4128787878787879,0.28888888888888886,1.421962022781372
82,0.45075757575757575,0.26666666666666666,1.3943687677383423
83,0.4375,0.30666666666666664,1.3978757858276367
84,0.4621212121212121,0.28,1.3653846979141235
85,0.44886363636363635,0.24444444444444444,1.345312237739563
86,0.44696969696969696,0.30666666666666664,1.3750371932983398
87,0.48484848484848486,0.29777777777777775,1.2822624444961548
88,0.45454545454545453,0.29333333333333333,1.3025145530700684
89,0.4772727272727273,0.3111111111111111,1.279279351234436
90,0.48295454545454547,0.3111111111111111,1.199539303779602
91,0.4602272727272727,0.27555555555555555,1.3511637449264526
92,0.5056818181818182,0.2577777777777778,1.2816979885101318
93,0.49053030303030304,0.28444444444444444,1.1936111450195312
94,0.5587121212121212,0.27555555555555555,1.1785880327224731
95,0.4734848484848485,0.30666666666666664,1.2146769762039185
96,0.5113636363636364,0.29777777777777775,1.2966437339782715
97,0.509469696969697,0.29333333333333333,1.2467442750930786
98,0.5056818181818182,0.27111111111111114,1.1922385692596436
99,0.48674242424242425,0.3244444444444444,1.2377207279205322
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
