,Train Accuracy,Test Accuracy,Loss
0,0.3939393939393939,0.29777777777777775,4.748970985412598
1,0.2878787878787879,0.3022222222222222,2.1766891479492188
2,0.17803030303030304,0.17333333333333334,2.268202781677246
3,0.22727272727272727,0.26222222222222225,1.7286112308502197
4,0.3939393939393939,0.29777777777777775,1.717813491821289
5,0.3087121212121212,0.29777777777777775,1.636710286140442
6,0.30113636363636365,0.26666666666666666,1.5239087343215942
7,0.32765151515151514,0.26666666666666666,1.5264852046966553
8,0.38825757575757575,0.29777777777777775,1.5263276100158691
9,0.39204545454545453,0.3022222222222222,1.5208929777145386
10,0.3768939393939394,0.37333333333333335,1.5287238359451294
11,0.32196969696969696,0.24,1.5124510526657104
12,0.3768939393939394,0.29333333333333333,1.4437230825424194
13,0.3977272727272727,0.29777777777777775,1.4567186832427979
14,0.39204545454545453,0.29777777777777775,1.4601653814315796
15,0.39204545454545453,0.29333333333333333,1.4340848922729492
16,0.3806818181818182,0.29777777777777775,1.4280636310577393
17,0.3806818181818182,0.3244444444444444,1.4284896850585938
18,0.3996212121212121,0.30666666666666664,1.4232598543167114
19,0.39015151515151514,0.3022222222222222,1.4324952363967896
20,0.39015151515151514,0.28,1.4135948419570923
21,0.39204545454545453,0.30666666666666664,1.419123888015747
22,0.38825757575757575,0.28444444444444444,1.4215242862701416
23,0.3958333333333333,0.29333333333333333,1.3889641761779785
24,0.4090909090909091,0.3022222222222222,1.3843328952789307
25,0.3939393939393939,0.29777777777777775,1.3977257013320923
26,0.42045454545454547,0.29333333333333333,1.3656882047653198
27,0.4128787878787879,0.3244444444444444,1.3374948501586914
28,0.4071969696969697,0.28,1.360115885734558
29,0.4318181818181818,0.3022222222222222,1.319362759590149
30,0.4128787878787879,0.28888888888888886,1.327651858329773
31,0.44696969696969696,0.29777777777777775,1.3242897987365723
32,0.4412878787878788,0.29777777777777775,1.2906146049499512
33,0.48295454545454547,0.3111111111111111,1.2390176057815552
34,0.5227272727272727,0.32,1.207707405090332
35,0.5037878787878788,0.3022222222222222,1.167250156402588
36,0.5795454545454546,0.3688888888888889,1.1112792491912842
37,0.5246212121212122,0.3111111111111111,1.163292407989502
38,0.5321969696969697,0.3022222222222222,1.1212222576141357
39,0.5265151515151515,0.36444444444444446,1.071566104888916
40,0.5189393939393939,0.28888888888888886,1.0285565853118896
41,0.6193181818181818,0.39111111111111113,0.9393601417541504
42,0.634469696969697,0.32,0.8985617756843567
43,0.6837121212121212,0.38222222222222224,0.8261338472366333
44,0.7178030303030303,0.29333333333333333,0.7343268394470215
45,0.7083333333333334,0.37333333333333335,0.7280882000923157
46,0.7443181818181818,0.28,0.7461709976196289
47,0.6818181818181818,0.37777777777777777,0.6882434487342834
48,0.7007575757575758,0.36,0.49517056345939636
49,0.7026515151515151,0.27111111111111114,0.5817549228668213
50,0.7859848484848485,0.40444444444444444,0.5203349590301514
51,0.7859848484848485,0.4,0.44013258814811707
52,0.821969696969697,0.3022222222222222,0.4669604003429413
53,0.8712121212121212,0.40444444444444444,0.4107725918292999
54,0.8371212121212122,0.37333333333333335,0.39194726943969727
55,0.8825757575757576,0.36,0.337640643119812
56,0.8787878787878788,0.38666666666666666,0.3012678623199463
57,0.9204545454545454,0.36444444444444446,0.33951783180236816
58,0.9356060606060606,0.38222222222222224,0.2351861447095871
59,0.9204545454545454,0.38666666666666666,0.22711150348186493
60,0.946969696969697,0.31555555555555553,0.21558596193790436
61,0.9412878787878788,0.39555555555555555,0.12086344510316849
62,0.9621212121212122,0.38666666666666666,0.12639640271663666
63,0.9640151515151515,0.36,0.15218688547611237
64,0.9753787878787878,0.36,0.09934254735708237
65,0.9848484848484849,0.4,0.08524427562952042
66,0.9924242424242424,0.4,0.07012704014778137
67,0.9867424242424242,0.3688888888888889,0.07363025844097137
68,0.9962121212121212,0.4088888888888889,0.042349375784397125
69,0.9848484848484849,0.40444444444444444,0.05896609649062157
70,0.9962121212121212,0.4,0.03095165453851223
71,0.9962121212121212,0.35555555555555557,0.029708724468946457
72,0.9981060606060606,0.35555555555555557,0.024602103978395462
73,0.9981060606060606,0.41333333333333333,0.02450164221227169
74,1.0,0.40444444444444444,0.025167522951960564
75,0.9962121212121212,0.4,0.02523207664489746
76,0.9981060606060606,0.36,0.020030824467539787
77,0.9943181818181818,0.3422222222222222,0.029617400839924812
78,0.9962121212121212,0.35555555555555557,0.017071986570954323
79,1.0,0.4,0.013602202758193016
80,0.9981060606060606,0.37333333333333335,0.019287606701254845
81,0.9981060606060606,0.40444444444444444,0.012274018488824368
82,0.9981060606060606,0.39111111111111113,0.01653820089995861
83,1.0,0.37777777777777777,0.01072034053504467
84,1.0,0.38666666666666666,0.01066761277616024
85,1.0,0.38222222222222224,0.007003579288721085
86,0.9943181818181818,0.37777777777777777,0.022719917818903923
87,1.0,0.40444444444444444,0.0062322113662958145
88,0.9981060606060606,0.38666666666666666,0.009834887459874153
89,1.0,0.39555555555555555,0.003892216831445694
90,1.0,0.36444444444444446,0.007750289514660835
91,1.0,0.3466666666666667,0.0055492050014436245
92,1.0,0.38222222222222224,0.0035335139837116003
93,0.9981060606060606,0.40444444444444444,0.008051136508584023
94,1.0,0.4,0.006227593868970871
95,1.0,0.37333333333333335,0.00439453125
96,1.0,0.39111111111111113,0.0034467086661607027
97,1.0,0.3688888888888889,0.002829626901075244
98,1.0,0.39555555555555555,0.0037679504603147507
99,1.0,0.39111111111111113,0.00604995945468545
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
