,Train Accuracy,Test Accuracy,Loss
0,0.2935606060606061,0.26222222222222225,2.3153960704803467
1,0.32007575757575757,0.28444444444444444,2.375908613204956
2,0.3162878787878788,0.27555555555555555,1.5515753030776978
3,0.3768939393939394,0.27111111111111114,1.958673119544983
4,0.32386363636363635,0.20444444444444446,1.6416388750076294
5,0.35984848484848486,0.28444444444444444,1.1131513118743896
6,0.38257575757575757,0.28444444444444444,1.361886739730835
7,0.3977272727272727,0.27555555555555555,1.2815799713134766
8,0.4034090909090909,0.3333333333333333,1.3448060750961304
9,0.4147727272727273,0.32,1.061600685119629
10,0.42803030303030304,0.31555555555555553,1.1361277103424072
11,0.4375,0.29333333333333333,1.077930212020874
12,0.48484848484848486,0.27555555555555555,0.967788577079773
13,0.5,0.3022222222222222,0.8810877203941345
14,0.5,0.3111111111111111,0.84300297498703
15,0.5435606060606061,0.29777777777777775,0.6850946545600891
16,0.5587121212121212,0.32,0.7202453017234802
17,0.5643939393939394,0.28444444444444444,0.5915099382400513
18,0.6325757575757576,0.3422222222222222,0.6920484900474548
19,0.6003787878787878,0.31555555555555553,0.6187664866447449
20,0.625,0.3288888888888889,0.5210191607475281
21,0.6931818181818182,0.29333333333333333,0.36649981141090393
22,0.6818181818181818,0.3111111111111111,0.35395464301109314
23,0.7159090909090909,0.3377777777777778,0.3803492486476898
24,0.6912878787878788,0.36,0.33939388394355774
25,0.7159090909090909,0.30666666666666664,0.34056931734085083
26,0.7329545454545454,0.3688888888888889,0.3450128138065338
27,0.7765151515151515,0.3288888888888889,0.26325955986976624
28,0.7954545454545454,0.3511111111111111,0.12967821955680847
29,0.8125,0.3511111111111111,0.13523462414741516
30,0.8333333333333334,0.3422222222222222,0.08758293092250824
31,0.865530303030303,0.3688888888888889,0.08111923187971115
32,0.8787878787878788,0.39111111111111113,0.09886063635349274
33,0.8674242424242424,0.36444444444444446,0.2315201759338379
34,0.875,0.35555555555555557,0.06749387830495834
35,0.9147727272727273,0.3511111111111111,0.08976704627275467
36,0.9015151515151515,0.3466666666666667,0.06460751593112946
37,0.9185606060606061,0.3422222222222222,0.04955067113041878
38,0.9223484848484849,0.38222222222222224,0.06823103874921799
39,0.9450757575757576,0.4266666666666667,0.07337416708469391
40,0.9431818181818182,0.3466666666666667,0.029077325016260147
41,0.9393939393939394,0.3511111111111111,0.022356510162353516
42,0.9393939393939394,0.43555555555555553,0.0170410368591547
43,0.9450757575757576,0.31555555555555553,0.027493000030517578
44,0.9526515151515151,0.3688888888888889,0.014161416329443455
45,0.9545454545454546,0.3422222222222222,0.0608278326690197
46,0.9602272727272727,0.38222222222222224,0.01831330545246601
47,0.9602272727272727,0.35555555555555557,0.025926556438207626
48,0.9678030303030303,0.39555555555555555,0.010224580764770508
49,0.9602272727272727,0.4088888888888889,0.008502380922436714
50,0.9696969696969697,0.4266666666666667,0.012264286167919636
51,0.9696969696969697,0.4222222222222222,0.012688636779785156
52,0.9715909090909091,0.39555555555555555,0.04687339812517166
53,0.9848484848484849,0.37333333333333335,0.05080866813659668
54,0.9810606060606061,0.3688888888888889,0.00863340962678194
55,0.9753787878787878,0.39555555555555555,0.012209449894726276
56,0.9791666666666666,0.38666666666666666,0.014853954315185547
57,0.9829545454545454,0.38222222222222224,0.006796938832849264
58,0.9886363636363636,0.39555555555555555,0.008648395538330078
59,0.9659090909090909,0.39111111111111113,0.0032999855466187
60,0.9848484848484849,0.39111111111111113,0.0029622826259583235
61,0.9848484848484849,0.39555555555555555,0.007798092905431986
62,0.9848484848484849,0.4177777777777778,0.02163277380168438
63,0.9886363636363636,0.38222222222222224,0.006650345865637064
64,0.9791666666666666,0.41333333333333333,0.006146532949060202
65,0.9810606060606061,0.39555555555555555,0.004092556890100241
66,0.9924242424242424,0.38666666666666666,0.006514651235193014
67,0.9867424242424242,0.4222222222222222,0.027145419269800186
68,0.9848484848484849,0.39111111111111113,0.0036272662691771984
69,0.9829545454545454,0.39555555555555555,0.003568308660760522
70,0.9943181818181818,0.4088888888888889,0.002519062487408519
71,0.9981060606060606,0.4177777777777778,0.004915816243737936
72,0.9943181818181818,0.3511111111111111,0.0043386733159422874
73,0.9943181818181818,0.4266666666666667,0.0015505722258239985
74,0.9943181818181818,0.43555555555555553,0.0005324908415786922
75,0.9924242424242424,0.39555555555555555,0.0038986545987427235
76,0.9886363636363636,0.4088888888888889,0.016356468200683594
77,0.9943181818181818,0.43555555555555553,0.0015325205167755485
78,0.9962121212121212,0.4488888888888889,0.0006611006683669984
79,0.9981060606060606,0.36444444444444446,0.005821602884680033
80,0.9981060606060606,0.4177777777777778,0.0016551358858123422
81,1.0,0.40444444444444444,0.0013037408934906125
82,0.9981060606060606,0.43555555555555553,0.005963053088635206
83,0.9943181818181818,0.4222222222222222,0.0015038081910461187
84,0.9962121212121212,0.41333333333333333,0.0007000309997238219
85,0.990530303030303,0.4088888888888889,0.002305269241333008
86,0.9981060606060606,0.41333333333333333,0.0007677078247070312
87,1.0,0.4088888888888889,0.003183875698596239
88,0.9943181818181818,0.40444444444444444,0.005314520560204983
89,0.9943181818181818,0.4311111111111111,0.00393312331289053
90,0.990530303030303,0.4533333333333333,0.0015696457121521235
91,0.9962121212121212,0.4,0.0013953958405181766
92,0.9981060606060606,0.36444444444444446,0.01180723775178194
93,1.0,0.4088888888888889,0.0010731220245361328
94,1.0,0.4088888888888889,0.0007655620574951172
95,1.0,0.4,0.0014391967561095953
96,0.9981060606060606,0.4311111111111111,0.0004468304687179625
97,1.0,0.4577777777777778,0.0016452244017273188
98,0.9924242424242424,0.41333333333333333,0.0009576593292877078
99,0.9943181818181818,0.4,0.0009357929229736328
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
