,Train Accuracy,Test Accuracy,Loss
0,0.13068181818181818,0.2577777777777778,5.564621448516846
1,0.38636363636363635,0.29777777777777775,4.0686845779418945
2,0.3939393939393939,0.29777777777777775,2.894169807434082
3,0.3939393939393939,0.28,2.3838584423065186
4,0.2897727272727273,0.3244444444444444,2.2317423820495605
5,0.2689393939393939,0.27111111111111114,1.936005711555481
6,0.23295454545454544,0.24888888888888888,1.9850176572799683
7,0.3162878787878788,0.24888888888888888,1.8281874656677246
8,0.35984848484848486,0.24444444444444444,1.7372907400131226
9,0.3522727272727273,0.25333333333333335,1.7001683712005615
10,0.32386363636363635,0.28888888888888886,1.6067031621932983
11,0.3465909090909091,0.3466666666666667,1.4760702848434448
12,0.3465909090909091,0.28444444444444444,1.5134423971176147
13,0.3143939393939394,0.26222222222222225,1.5846291780471802
14,0.3371212121212121,0.3377777777777778,1.553835153579712
15,0.3560606060606061,0.3022222222222222,1.5372978448867798
16,0.3484848484848485,0.28888888888888886,1.5687495470046997
17,0.3409090909090909,0.28888888888888886,1.567521572113037
18,0.3541666666666667,0.24888888888888888,1.5454970598220825
19,0.36174242424242425,0.27111111111111114,1.5134925842285156
20,0.36553030303030304,0.23555555555555555,1.4763239622116089
21,0.3522727272727273,0.29777777777777775,1.4813430309295654
22,0.3352272727272727,0.29777777777777775,1.5058491230010986
23,0.3465909090909091,0.29777777777777775,1.4583466053009033
24,0.3712121212121212,0.28444444444444444,1.5077261924743652
25,0.36174242424242425,0.25333333333333335,1.446515440940857
26,0.3693181818181818,0.3422222222222222,1.4747800827026367
27,0.36363636363636365,0.29777777777777775,1.4980393648147583
28,0.3712121212121212,0.29777777777777775,1.5329535007476807
29,0.375,0.26666666666666666,1.496548056602478
30,0.3768939393939394,0.27111111111111114,1.521759271621704
31,0.3522727272727273,0.28,1.5352720022201538
32,0.38257575757575757,0.29333333333333333,1.3781509399414062
33,0.3503787878787879,0.32,1.5143910646438599
34,0.38825757575757575,0.3022222222222222,1.448081612586975
35,0.3939393939393939,0.29333333333333333,1.4642939567565918
36,0.375,0.28444444444444444,1.4858773946762085
37,0.36553030303030304,0.29333333333333333,1.4583619832992554
38,0.3977272727272727,0.3244444444444444,1.3793001174926758
39,0.375,0.32,1.4207127094268799
40,0.3731060606060606,0.28444444444444444,1.4229321479797363
41,0.4185606060606061,0.28444444444444444,1.398089051246643
42,0.3939393939393939,0.30666666666666664,1.4416937828063965
43,0.3939393939393939,0.3022222222222222,1.3634907007217407
44,0.4015151515151515,0.28444444444444444,1.4183220863342285
45,0.4128787878787879,0.30666666666666664,1.350436806678772
46,0.38825757575757575,0.27555555555555555,1.4194715023040771
47,0.38636363636363635,0.3422222222222222,1.4421404600143433
48,0.36742424242424243,0.29333333333333333,1.3691432476043701
49,0.4015151515151515,0.30666666666666664,1.3986923694610596
50,0.39204545454545453,0.3022222222222222,1.3617111444473267
51,0.39204545454545453,0.29333333333333333,1.3962188959121704
52,0.3806818181818182,0.29333333333333333,1.4126298427581787
53,0.42045454545454547,0.30666666666666664,1.3179752826690674
54,0.39204545454545453,0.28888888888888886,1.4115201234817505
55,0.42803030303030304,0.3022222222222222,1.2866714000701904
56,0.3939393939393939,0.32,1.436100721359253
57,0.42234848484848486,0.28888888888888886,1.3324180841445923
58,0.39204545454545453,0.3111111111111111,1.3451874256134033
59,0.4147727272727273,0.28,1.3610005378723145
60,0.4318181818181818,0.3022222222222222,1.3145934343338013
61,0.42045454545454547,0.30666666666666664,1.3005826473236084
62,0.3996212121212121,0.28444444444444444,1.2934036254882812
63,0.4583333333333333,0.3022222222222222,1.2984325885772705
64,0.4393939393939394,0.28888888888888886,1.3087819814682007
65,0.4356060606060606,0.36,1.3117841482162476
66,0.44696969696969696,0.32,1.2711845636367798
67,0.4318181818181818,0.3022222222222222,1.3689281940460205
68,0.4412878787878788,0.32,1.3148893117904663
69,0.4393939393939394,0.29333333333333333,1.3506313562393188
70,0.4621212121212121,0.28444444444444444,1.2978646755218506
71,0.4393939393939394,0.3333333333333333,1.3047857284545898
72,0.48484848484848486,0.32,1.2128865718841553
73,0.48295454545454547,0.3244444444444444,1.2432698011398315
74,0.4943181818181818,0.3422222222222222,1.2326991558074951
75,0.4678030303030303,0.31555555555555553,1.3067375421524048
76,0.49053030303030304,0.29333333333333333,1.2407934665679932
77,0.4943181818181818,0.3377777777777778,1.2133893966674805
78,0.48295454545454547,0.28888888888888886,1.211030125617981
79,0.4734848484848485,0.3022222222222222,1.2128491401672363
80,0.48295454545454547,0.28444444444444444,1.232435703277588
81,0.5075757575757576,0.29333333333333333,1.1928476095199585
82,0.48674242424242425,0.28888888888888886,1.17021644115448
83,0.4943181818181818,0.3511111111111111,1.1680561304092407
84,0.5075757575757576,0.3111111111111111,1.1848630905151367
85,0.553030303030303,0.32,1.1191825866699219
86,0.5549242424242424,0.32,1.1542694568634033
87,0.5643939393939394,0.3111111111111111,1.1110292673110962
88,0.5435606060606061,0.3022222222222222,1.1151126623153687
89,0.571969696969697,0.3288888888888889,1.0749013423919678
90,0.5625,0.3244444444444444,1.1411337852478027
91,0.5776515151515151,0.36444444444444446,1.0867424011230469
92,0.5681818181818182,0.3333333333333333,1.0726104974746704
93,0.5587121212121212,0.3333333333333333,1.0882511138916016
94,0.5890151515151515,0.3288888888888889,1.02193021774292
95,0.6098484848484849,0.32,1.0295870304107666
96,0.6079545454545454,0.3244444444444444,1.0192697048187256
97,0.6174242424242424,0.31555555555555553,1.004437804222107
98,0.6268939393939394,0.3288888888888889,0.9987269639968872
99,0.6306818181818182,0.3244444444444444,0.9598524570465088
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
