,Train Accuracy,Test Accuracy,Loss
44,0.8383720930232558,0.3302325581395349,0.1328304260969162
45,0.8348837209302326,0.22790697674418606,0.09762229770421982
46,0.8639534883720931,0.3116279069767442,0.0583101287484169
47,0.8674418604651163,0.2744186046511628,0.1802712380886078
48,0.8732558139534884,0.29767441860465116,0.13369731605052948
49,0.8767441860465116,0.27906976744186046,0.05003643035888672
50,0.8860465116279069,0.32558139534883723,0.05543975904583931
51,0.8872093023255814,0.3209302325581395,0.11873026192188263
52,0.8860465116279069,0.2930232558139535,0.08452387154102325
53,0.9069767441860465,0.29767441860465116,0.06982497870922089
54,0.9081395348837209,0.33488372093023255,0.03394632413983345
55,0.9151162790697674,0.3023255813953488,0.10881280899047852
56,0.9186046511627907,0.3488372093023256,0.03195076063275337
57,0.9069767441860465,0.3581395348837209,0.16002683341503143
58,0.9232558139534883,0.31627906976744186,0.008104324340820312
59,0.9372093023255814,0.3116279069767442,0.022235393524169922
60,0.9465116279069767,0.32558139534883723,0.007087802980095148
61,0.9406976744186046,0.3302325581395349,0.03562355041503906
62,0.9325581395348838,0.3302325581395349,0.020639706403017044
63,0.9290697674418604,0.3116279069767442,0.008680152706801891
64,0.9383720930232559,0.31627906976744186,0.013018513098359108
65,0.9348837209302325,0.29767441860465116,0.04055748134851456
66,0.9383720930232559,0.29767441860465116,0.007541656494140625
67,0.9453488372093023,0.2744186046511628,0.006369495298713446
68,0.9488372093023256,0.28837209302325584,0.007229614071547985
69,0.9395348837209302,0.3023255813953488,0.003881740616634488
70,0.9511627906976744,0.3488372093023256,0.1392441689968109
71,0.9372093023255814,0.3488372093023256,0.026246452704072
72,0.936046511627907,0.3395348837209302,0.14615269005298615
73,0.9418604651162791,0.34418604651162793,0.09131889045238495
74,0.9383720930232559,0.30697674418604654,0.17009791731834412
75,0.9418604651162791,0.28837209302325584,0.05760812759399414
76,0.9418604651162791,0.3209302325581395,0.17198629677295685
77,0.9395348837209302,0.25116279069767444,0.026659201830625534
78,0.9441860465116279,0.30697674418604654,0.010946464724838734
79,0.9255813953488372,0.3488372093023256,0.0037959099281579256
80,0.9558139534883721,0.35348837209302325,0.009987163357436657
81,0.9674418604651163,0.33488372093023255,0.005740261171013117
82,0.9813953488372092,0.34418604651162793,0.0041709900833666325
83,0.9755813953488373,0.3395348837209302,0.023034000769257545
84,0.9895348837209302,0.3767441860465116,0.038492582738399506
85,0.986046511627907,0.35348837209302325,0.029308414086699486
86,0.9825581395348837,0.3302325581395349,0.006508445832878351
87,0.9767441860465116,0.3209302325581395,0.0031006813514977694
88,0.9837209302325581,0.3116279069767442,0.012407874688506126
89,0.986046511627907,0.33488372093023255,0.005412101745605469
90,0.9837209302325581,0.35348837209302325,0.004809284117072821
91,0.986046511627907,0.35348837209302325,0.005103683564811945
92,0.9848837209302326,0.31627906976744186,0.010404395870864391
93,0.9872093023255814,0.3209302325581395,0.006321716122329235
94,0.9918604651162791,0.3302325581395349,0.006653785705566406
95,0.9918604651162791,0.35348837209302325,0.009907817468047142
96,0.986046511627907,0.3302325581395349,0.013368606567382812
97,0.9965116279069768,0.34418604651162793,0.0032892227172851562
98,0.9953488372093023,0.3302325581395349,0.0030803680419921875
99,0.986046511627907,0.34418604651162793,0.0006906509515829384
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
