,Train Accuracy,Test Accuracy,Loss
64,0.7430232558139535,0.34418604651162793,0.6533881425857544
65,0.7930232558139535,0.3627906976744186,0.645096480846405
66,0.786046511627907,0.3488372093023256,0.6515843868255615
67,0.8058139534883721,0.3023255813953488,0.6070554256439209
68,0.8058139534883721,0.3023255813953488,0.6452134251594543
69,0.7965116279069767,0.3116279069767442,0.5592356324195862
70,0.7965116279069767,0.3395348837209302,0.5730222463607788
71,0.8023255813953488,0.3767441860465116,0.5157950520515442
72,0.7662790697674419,0.3767441860465116,0.5500411987304688
73,0.6662790697674419,0.2744186046511628,0.7160489559173584
74,0.5872093023255814,0.2558139534883721,1.4341704845428467
75,0.46162790697674416,0.26976744186046514,1.2220327854156494
76,0.6558139534883721,0.2744186046511628,0.7608360648155212
77,0.7209302325581395,0.33488372093023255,0.6448698043823242
78,0.7988372093023256,0.28837209302325584,0.5556398630142212
79,0.8232558139534883,0.35348837209302325,0.532985508441925
80,0.8418604651162791,0.3209302325581395,0.42169755697250366
81,0.8755813953488372,0.2930232558139535,0.434364378452301
82,0.8709302325581395,0.26046511627906976,0.4020335376262665
83,0.8906976744186047,0.30697674418604654,0.4019879698753357
84,0.8953488372093024,0.3581395348837209,0.3461971580982208
85,0.9058139534883721,0.33488372093023255,0.3567987382411957
86,0.913953488372093,0.32558139534883723,0.32618749141693115
87,0.9023255813953488,0.26976744186046514,0.41367799043655396
88,0.9104651162790698,0.30697674418604654,0.32728636264801025
89,0.9232558139534883,0.3209302325581395,0.3034650385379791
90,0.9197674418604651,0.34418604651162793,0.3423847258090973
91,0.8988372093023256,0.3302325581395349,0.42528191208839417
92,0.9267441860465117,0.3302325581395349,0.2454477697610855
93,0.9279069767441861,0.32558139534883723,0.26098111271858215
94,0.922093023255814,0.3674418604651163,0.2721318006515503
95,0.9186046511627907,0.3023255813953488,0.3121834397315979
96,0.9534883720930233,0.30697674418604654,0.2037292867898941
97,0.9627906976744186,0.31627906976744186,0.16674040257930756
98,0.9476744186046512,0.3674418604651163,0.20048514008522034
99,0.9488372093023256,0.3395348837209302,0.1799890249967575
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
