,Train Accuracy,Test Accuracy,Loss
0,0.2483720930232558,0.3118811881188119,2.1282432079315186
1,0.28093023255813954,0.24752475247524752,1.8855184316635132
2,0.266046511627907,0.3465346534653465,1.531400442123413
3,0.28,0.2623762376237624,1.715614676475525
4,0.3032558139534884,0.33663366336633666,1.5586895942687988
5,0.31813953488372093,0.3217821782178218,1.5685930252075195
6,0.293953488372093,0.31683168316831684,1.481404185295105
7,0.2837209302325581,0.30198019801980197,1.5518440008163452
8,0.2930232558139535,0.3316831683168317,1.5027071237564087
9,0.31069767441860463,0.30198019801980197,1.5079536437988281
10,0.31348837209302327,0.32673267326732675,1.5392611026763916
11,0.32372093023255816,0.27722772277227725,1.5992393493652344
12,0.3358139534883721,0.31683168316831684,1.5061696767807007
13,0.31534883720930235,0.3316831683168317,1.48334538936615
14,0.32465116279069767,0.36633663366336633,1.5231294631958008
15,0.33767441860465114,0.28217821782178215,1.4821912050247192
16,0.33209302325581397,0.28217821782178215,1.4679287672042847
17,0.33674418604651163,0.3811881188118812,1.4274982213974
18,0.3358139534883721,0.31683168316831684,1.414754033088684
19,0.34325581395348836,0.3910891089108911,1.4898236989974976
20,0.347906976744186,0.3811881188118812,1.4755934476852417
21,0.3776744186046512,0.297029702970297,1.491206407546997
22,0.36093023255813955,0.3712871287128713,1.4185752868652344
23,0.38232558139534883,0.36633663366336633,1.3482009172439575
24,0.3730232558139535,0.36633663366336633,1.3550429344177246
25,0.3953488372093023,0.3811881188118812,1.36698579788208
26,0.3553488372093023,0.38613861386138615,1.4867143630981445
27,0.3767441860465116,0.3613861386138614,1.345973253250122
28,0.4018604651162791,0.400990099009901,1.4069668054580688
29,0.41209302325581393,0.3613861386138614,1.3547847270965576
30,0.41488372093023257,0.4306930693069307,1.2875815629959106
31,0.4390697674418605,0.400990099009901,1.3179351091384888
32,0.43534883720930234,0.3910891089108911,1.3659204244613647
33,0.4390697674418605,0.3465346534653465,1.2986828088760376
34,0.44,0.45544554455445546,1.27167546749115
35,0.466046511627907,0.40594059405940597,1.28446626663208
36,0.45395348837209304,0.400990099009901,1.2711178064346313
37,0.48186046511627906,0.400990099009901,1.2483532428741455
38,0.4958139534883721,0.4603960396039604,1.2652920484542847
39,0.4865116279069767,0.5099009900990099,1.195656180381775
40,0.5227906976744187,0.46534653465346537,1.0925726890563965
41,0.5451162790697675,0.4405940594059406,1.1477185487747192
42,0.56,0.48514851485148514,1.0671796798706055
43,0.573953488372093,0.46534653465346537,1.037574052810669
44,0.575813953488372,0.48514851485148514,1.0382351875305176
45,0.6055813953488373,0.49504950495049505,1.008458137512207
46,0.6158139534883721,0.5346534653465347,0.9312624335289001
47,0.6223255813953489,0.504950495049505,0.9392083883285522
48,0.6446511627906977,0.5247524752475248,0.8212699294090271
49,0.627906976744186,0.504950495049505,0.8530898094177246
50,0.6455813953488372,0.48514851485148514,0.9430225491523743
51,0.6437209302325582,0.5297029702970297,0.8071368336677551
52,0.6781395348837209,0.504950495049505,0.7901174426078796
53,0.7134883720930233,0.5297029702970297,0.7385717034339905
54,0.7237209302325581,0.5198019801980198,0.6378358006477356
55,0.7395348837209302,0.504950495049505,0.678679883480072
56,0.7367441860465116,0.4900990099009901,0.6244540810585022
57,0.7544186046511628,0.5099009900990099,0.5616127848625183
58,0.772093023255814,0.5396039603960396,0.5550075173377991
59,0.7590697674418605,0.5148514851485149,0.5671887397766113
60,0.8093023255813954,0.504950495049505,0.4753911793231964
61,0.812093023255814,0.504950495049505,0.5236005783081055
62,0.8390697674418605,0.4752475247524752,0.45384934544563293
63,0.84,0.4801980198019802,0.38340067863464355
64,0.8334883720930233,0.5148514851485149,0.4485848546028137
65,0.8427906976744186,0.504950495049505,0.36928462982177734
66,0.8530232558139534,0.5148514851485149,0.44848114252090454
67,0.8455813953488373,0.5346534653465347,0.4139862060546875
68,0.8762790697674419,0.5198019801980198,0.3583870530128479
69,0.8893023255813953,0.504950495049505,0.30091363191604614
70,0.8911627906976745,0.5346534653465347,0.26991692185401917
71,0.8967441860465116,0.5297029702970297,0.25070616602897644
72,0.9088372093023256,0.4900990099009901,0.2205616533756256
73,0.92,0.49504950495049505,0.2552694082260132
74,0.9265116279069767,0.5,0.23073671758174896
75,0.9395348837209302,0.504950495049505,0.21207700669765472
76,0.9293023255813954,0.48514851485148514,0.2144310027360916
77,0.9265116279069767,0.4900990099009901,0.2099303901195526
78,0.947906976744186,0.5148514851485149,0.19377781450748444
79,0.9469767441860465,0.5099009900990099,0.19604456424713135
80,0.9646511627906976,0.4900990099009901,0.15731297433376312
81,0.9683720930232558,0.5099009900990099,0.15229147672653198
82,0.9665116279069768,0.5396039603960396,0.11103586852550507
83,0.9665116279069768,0.4900990099009901,0.1456078141927719
84,0.9665116279069768,0.48514851485148514,0.1056969165802002
85,0.9730232558139534,0.49504950495049505,0.1337052881717682
86,0.9693023255813954,0.5198019801980198,0.1107986718416214
87,0.9646511627906976,0.504950495049505,0.13221804797649384
88,0.9655813953488372,0.5148514851485149,0.09013212472200394
89,0.9795348837209302,0.5495049504950495,0.12312432378530502
90,0.9674418604651163,0.5297029702970297,0.1593213975429535
91,0.9776744186046512,0.49504950495049505,0.08666214346885681
92,0.9841860465116279,0.5297029702970297,0.0834234356880188
93,0.9888372093023255,0.5396039603960396,0.0874510183930397
94,0.9795348837209302,0.5198019801980198,0.07956109195947647
95,0.9823255813953489,0.5148514851485149,0.09190031886100769
96,0.9786046511627907,0.5198019801980198,0.08104199916124344
97,0.9897674418604652,0.5198019801980198,0.048698630183935165
98,0.9823255813953489,0.5297029702970297,0.0822247564792633
99,0.9711627906976744,0.5198019801980198,0.09449785947799683
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
