,Train Accuracy,Test Accuracy,Loss
38,0.4431818181818182,0.30666666666666664,1.345151662826538
39,0.4128787878787879,0.32,1.3404967784881592
40,0.4053030303030303,0.3288888888888889,1.3661010265350342
41,0.3731060606060606,0.3022222222222222,1.4595409631729126
42,0.375,0.32,1.3878697156906128
43,0.39204545454545453,0.31555555555555553,1.3913339376449585
44,0.42613636363636365,0.3022222222222222,1.345538854598999
45,0.4090909090909091,0.27111111111111114,1.4334073066711426
46,0.42992424242424243,0.28888888888888886,1.4746184349060059
47,0.4318181818181818,0.27111111111111114,1.2305876016616821
48,0.45454545454545453,0.28888888888888886,1.3512848615646362
49,0.4034090909090909,0.28444444444444444,1.4795018434524536
50,0.42613636363636365,0.30666666666666664,1.3465511798858643
51,0.4431818181818182,0.28888888888888886,1.372908353805542
52,0.4393939393939394,0.27555555555555555,1.3630985021591187
53,0.4393939393939394,0.3288888888888889,1.2755725383758545
54,0.4678030303030303,0.29777777777777775,1.3123849630355835
55,0.4583333333333333,0.28888888888888886,1.2693464756011963
56,0.4810606060606061,0.30666666666666664,1.306921362876892
57,0.48484848484848486,0.26666666666666666,1.1779823303222656
58,0.4696969696969697,0.31555555555555553,1.2400833368301392
59,0.48484848484848486,0.30666666666666664,1.1714472770690918
60,0.4810606060606061,0.27555555555555555,1.3010376691818237
61,0.4981060606060606,0.3022222222222222,1.237565517425537
62,0.49242424242424243,0.26666666666666666,1.22696053981781
63,0.4734848484848485,0.29333333333333333,1.2973377704620361
64,0.4810606060606061,0.3333333333333333,1.2332240343093872
65,0.5056818181818182,0.3022222222222222,1.1312267780303955
66,0.5151515151515151,0.28888888888888886,1.1495397090911865
67,0.509469696969697,0.3288888888888889,1.0636355876922607
68,0.5018939393939394,0.3422222222222222,1.1079115867614746
69,0.4981060606060606,0.29777777777777775,1.1249498128890991
70,0.4962121212121212,0.3288888888888889,1.1441680192947388
71,0.5397727272727273,0.3422222222222222,1.0697391033172607
72,0.5265151515151515,0.3333333333333333,1.1169732809066772
73,0.5662878787878788,0.28,1.076074242591858
74,0.5814393939393939,0.30666666666666664,1.0613088607788086
75,0.5378787878787878,0.3377777777777778,1.0438663959503174
76,0.5833333333333334,0.28888888888888886,0.969529390335083
77,0.5340909090909091,0.28888888888888886,1.0866092443466187
78,0.553030303030303,0.29333333333333333,1.0317158699035645
79,0.5776515151515151,0.3111111111111111,1.017569661140442
80,0.5416666666666666,0.29777777777777775,1.1058169603347778
81,0.5587121212121212,0.3022222222222222,1.0203983783721924
82,0.5700757575757576,0.3111111111111111,0.9216991066932678
83,0.5852272727272727,0.3422222222222222,1.0266188383102417
84,0.5757575757575758,0.28444444444444444,0.9938333034515381
85,0.5833333333333334,0.3288888888888889,0.9910528659820557
86,0.6041666666666666,0.27111111111111114,1.0038857460021973
87,0.5890151515151515,0.29333333333333333,0.9331507682800293
88,0.6401515151515151,0.3022222222222222,0.8814253211021423
89,0.6117424242424242,0.3022222222222222,0.9616451859474182
90,0.5795454545454546,0.31555555555555553,1.051445484161377
91,0.5890151515151515,0.3022222222222222,0.8552215099334717
92,0.6268939393939394,0.3511111111111111,0.8384752869606018
93,0.6496212121212122,0.29777777777777775,0.7972739934921265
94,0.6401515151515151,0.29777777777777775,0.9428243637084961
95,0.6287878787878788,0.36444444444444446,1.0047106742858887
96,0.6117424242424242,0.3111111111111111,0.7860073447227478
97,0.6268939393939394,0.3288888888888889,0.8577528595924377
98,0.6401515151515151,0.3111111111111111,0.7958558797836304
99,0.6477272727272727,0.3244444444444444,0.9327455759048462
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
