,Train Accuracy,Test Accuracy,Loss
62,0.6079545454545454,0.35555555555555557,0.5811980366706848
63,0.6287878787878788,0.3377777777777778,0.4837016761302948
64,0.6325757575757576,0.37333333333333335,0.5381621718406677
65,0.6363636363636364,0.3688888888888889,0.37471404671669006
66,0.6401515151515151,0.38666666666666666,0.5238913297653198
67,0.6534090909090909,0.38666666666666666,0.5032891035079956
68,0.6534090909090909,0.3466666666666667,0.49741849303245544
69,0.6306818181818182,0.30666666666666664,0.6218054890632629
70,0.615530303030303,0.3111111111111111,0.4292486310005188
71,0.6401515151515151,0.3333333333333333,0.4727969169616699
72,0.6420454545454546,0.36444444444444446,0.3047286570072174
73,0.6912878787878788,0.3022222222222222,0.2686590850353241
74,0.7159090909090909,0.38222222222222224,0.283191978931427
75,0.7291666666666666,0.38222222222222224,0.29313012957572937
76,0.7291666666666666,0.3511111111111111,0.2688997685909271
77,0.7689393939393939,0.36444444444444446,0.24046052992343903
78,0.7462121212121212,0.3688888888888889,0.2547488212585449
79,0.7613636363636364,0.3333333333333333,0.17768581211566925
80,0.7708333333333334,0.37333333333333335,0.17725761234760284
81,0.7746212121212122,0.37333333333333335,0.18279647827148438
82,0.7840909090909091,0.3688888888888889,0.15285542607307434
83,0.8181818181818182,0.36,0.18833687901496887
84,0.7821969696969697,0.3466666666666667,0.2131582349538803
85,0.7878787878787878,0.3466666666666667,0.14810810983181
86,0.7821969696969697,0.3511111111111111,0.17856165766716003
87,0.7651515151515151,0.38666666666666666,0.2538284957408905
88,0.7462121212121212,0.35555555555555557,0.08149675279855728
89,0.7935606060606061,0.32,0.213027685880661
90,0.7973484848484849,0.37333333333333335,0.13712835311889648
91,0.8143939393939394,0.38222222222222224,0.0965057760477066
92,0.8295454545454546,0.3688888888888889,0.1135789304971695
93,0.875,0.36,0.0914234071969986
94,0.8825757575757576,0.36444444444444446,0.1087757870554924
95,0.875,0.37777777777777777,0.05718735232949257
96,0.8901515151515151,0.37333333333333335,0.03844881057739258
97,0.8977272727272727,0.3688888888888889,0.08392409235239029
98,0.9109848484848485,0.36,0.07192080467939377
99,0.9204545454545454,0.38222222222222224,0.055951934307813644
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
