,Train Accuracy,Test Accuracy,Loss
0,0.017045454545454544,0.05333333333333334,4.898430824279785
1,0.25946969696969696,0.3022222222222222,3.162428379058838
2,0.3712121212121212,0.25333333333333335,2.2973461151123047
3,0.3087121212121212,0.28,1.7846622467041016
4,0.26704545454545453,0.19111111111111112,2.0485875606536865
5,0.3333333333333333,0.25333333333333335,1.9192134141921997
6,0.32575757575757575,0.3111111111111111,1.4929049015045166
7,0.3181818181818182,0.27111111111111114,2.168670892715454
8,0.35795454545454547,0.28444444444444444,1.6856329441070557
9,0.32386363636363635,0.29777777777777775,1.9824943542480469
10,0.3503787878787879,0.25333333333333335,1.7739793062210083
11,0.3806818181818182,0.2577777777777778,1.6080750226974487
12,0.3560606060606061,0.28888888888888886,1.8192168474197388
13,0.3352272727272727,0.3022222222222222,1.488027572631836
14,0.36174242424242425,0.30666666666666664,1.4447343349456787
15,0.36553030303030304,0.29777777777777775,1.5555006265640259
16,0.3465909090909091,0.28,1.4236682653427124
17,0.3484848484848485,0.2577777777777778,1.5014593601226807
18,0.36363636363636365,0.26666666666666666,1.5438188314437866
19,0.4015151515151515,0.27555555555555555,1.424056887626648
20,0.3522727272727273,0.26666666666666666,1.739012598991394
21,0.3806818181818182,0.32,1.301078200340271
22,0.3712121212121212,0.3333333333333333,1.187195062637329
23,0.3939393939393939,0.29333333333333333,1.2975575923919678
24,0.39015151515151514,0.29333333333333333,1.1300530433654785
25,0.4393939393939394,0.3288888888888889,1.1867811679840088
26,0.42045454545454547,0.30666666666666664,0.9864407777786255
27,0.4431818181818182,0.29333333333333333,1.1112865209579468
28,0.42992424242424243,0.27111111111111114,1.075072169303894
29,0.4734848484848485,0.26222222222222225,0.9959467053413391
30,0.4128787878787879,0.3111111111111111,1.108993411064148
31,0.4375,0.27555555555555555,0.9721101522445679
32,0.4412878787878788,0.3111111111111111,1.1460645198822021
33,0.4337121212121212,0.24444444444444444,1.0444512367248535
34,0.45075757575757575,0.3244444444444444,0.9881066679954529
35,0.4981060606060606,0.31555555555555553,0.8648821711540222
36,0.4791666666666667,0.28,0.900872528553009
37,0.49242424242424243,0.3111111111111111,0.8434535264968872
38,0.4981060606060606,0.26222222222222225,0.9448330998420715
39,0.4621212121212121,0.36444444444444446,0.87602299451828
40,0.4753787878787879,0.3244444444444444,0.959385871887207
41,0.5075757575757576,0.31555555555555553,0.7563732862472534
42,0.5473484848484849,0.3288888888888889,0.6415306925773621
43,0.5113636363636364,0.30666666666666664,0.7544494271278381
44,0.5340909090909091,0.3333333333333333,0.8612589240074158
45,0.5246212121212122,0.3111111111111111,0.6316344141960144
46,0.5776515151515151,0.3511111111111111,0.604910671710968
47,0.5511363636363636,0.31555555555555553,0.6552918553352356
48,0.5568181818181818,0.3111111111111111,0.6199058890342712
49,0.5625,0.3022222222222222,0.6257543563842773
50,0.5662878787878788,0.32,0.4195738732814789
51,0.5814393939393939,0.3244444444444444,0.5269037485122681
52,0.6117424242424242,0.30666666666666664,0.4522534906864166
53,0.6022727272727273,0.3377777777777778,0.7315372824668884
54,0.5965909090909091,0.3377777777777778,0.7453721165657043
55,0.6363636363636364,0.3377777777777778,0.5244309306144714
56,0.6439393939393939,0.3511111111111111,0.49334049224853516
57,0.6590909090909091,0.28888888888888886,0.4306069314479828
58,0.6382575757575758,0.3288888888888889,0.43149158358573914
59,0.615530303030303,0.3511111111111111,0.32634061574935913
60,0.6553030303030303,0.3111111111111111,0.40469643473625183
61,0.6685606060606061,0.3111111111111111,0.5088486671447754
62,0.6571969696969697,0.36444444444444446,0.4972367584705353
63,0.7196969696969697,0.3377777777777778,0.41197994351387024
64,0.7064393939393939,0.3422222222222222,0.4043547809123993
65,0.6799242424242424,0.35555555555555557,0.49144524335861206
66,0.7026515151515151,0.3244444444444444,0.25291958451271057
67,0.6742424242424242,0.32,0.1977206915616989
68,0.7196969696969697,0.35555555555555557,0.3122745156288147
69,0.740530303030303,0.3377777777777778,0.31566736102104187
70,0.7367424242424242,0.3111111111111111,0.3002922832965851
71,0.7178030303030303,0.29777777777777775,0.24183638393878937
72,0.7348484848484849,0.3377777777777778,0.26439380645751953
73,0.7329545454545454,0.3111111111111111,0.14747336506843567
74,0.7329545454545454,0.3688888888888889,0.16031953692436218
75,0.7916666666666666,0.3422222222222222,0.17539405822753906
76,0.7689393939393939,0.3333333333333333,0.2148672491312027
77,0.7765151515151515,0.36444444444444446,0.21887056529521942
78,0.7821969696969697,0.3377777777777778,0.23921707272529602
79,0.7556818181818182,0.30666666666666664,0.2800453007221222
80,0.8143939393939394,0.3111111111111111,0.12677107751369476
81,0.8087121212121212,0.3422222222222222,0.2361830621957779
82,0.7803030303030303,0.37333333333333335,0.157675638794899
83,0.821969696969697,0.3288888888888889,0.16680105030536652
84,0.7878787878787878,0.3688888888888889,0.16325418651103973
85,0.8087121212121212,0.3511111111111111,0.17886175215244293
86,0.7954545454545454,0.3511111111111111,0.1641281396150589
87,0.8200757575757576,0.3288888888888889,0.1631796658039093
88,0.8409090909090909,0.3511111111111111,0.11553812026977539
89,0.8484848484848485,0.38222222222222224,0.12495504319667816
90,0.8257575757575758,0.3377777777777778,0.1348860263824463
91,0.8238636363636364,0.38666666666666666,0.12307572364807129
92,0.8409090909090909,0.36,0.1597769558429718
93,0.8541666666666666,0.37777777777777777,0.09184408187866211
94,0.8560606060606061,0.40444444444444444,0.10495199263095856
95,0.8541666666666666,0.3244444444444444,0.1267348974943161
96,0.8712121212121212,0.36,0.07895146310329437
97,0.8901515151515151,0.3288888888888889,0.07761601358652115
98,0.8731060606060606,0.36444444444444446,0.13623939454555511
99,0.8693181818181818,0.3288888888888889,0.0892288014292717
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
